0,CFD CSSD-S6B480CG3VX,https://kakaku.com/item/K0001132862/,480.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC(TMCBiCSフラッシュ),7mm,5478
1,crucial MX500 CT500MX500SSD1/JP,https://kakaku.com/item/K0001028334/,500.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,8250
2,crucial BX500 CT240BX500SSD1JP,https://kakaku.com/item/K0001097406/,240.0,540.0,500.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,3680
3,crucial P1 CT1000P1SSD8JP,https://kakaku.com/item/K0001101038/,1000.0,2000.0,1700.0,M.2(Type2280),PCI-Express,3DNAND,,12380
4,サムスン 860 EVO MZ-76E500B/IT,https://kakaku.com/item/K0001027990/,500.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND3bitMLC,6.8mm,7700
5,crucial MX500 CT1000MX500SSD1/JP,https://kakaku.com/item/K0001028335/,1000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,13472
6,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A,https://kakaku.com/item/K0000969848/,1000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12250
7,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A,https://kakaku.com/item/K0000969847/,500.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7250
8,Silicon Power PCIe Gen3x4 P34A80 SP001TBP34A80M28,https://kakaku.com/item/K0001153541/,1000.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,14980
9,WESTERN DIGITAL WD Blue SN500 NVMe WDS500G1B0C,https://kakaku.com/item/K0001140102/,500.0,1700.0,1450.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,8710
10,グリーンハウス GH-SSDR2SA120,https://kakaku.com/item/K0001083589/,120.0,500.0,400.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,1949
11,ADATA Ultimate SU630 ASU630SS-480GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198802/,480.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,4999
12,CFD PG3VNF CSSD-M2B1TPG3VNF,https://kakaku.com/item/K0001169975/,1000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLC(BiCS4Flash),,21970
13,サムスン 860 QVO MZ-76Q1T0B/IT,https://kakaku.com/item/K0001122056/,1000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND4bitMLC,6.8mm,11816
14,GIGABYTE AORUS GP-ASM2NE6100TTTD,https://kakaku.com/item/K0001171775/,1000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,BiCS43DTLC,11.4mm,20405
15,AGI AGI960G17AI178,https://kakaku.com/item/K0001051709/,960.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,8998
16,インテル SSD 660p SSDPEKNW010T8X1,https://kakaku.com/item/K0001092797/,1024.0,1800.0,1800.0,M.2(Type2280),PCI-Express,3DNANDQLC,,11980
17,レキサーメディア NM610 LNM610-1TRBJP,https://kakaku.com/item/K0001211576/,1000.0,2100.0,1600.0,M.2(Type2280),PCI-Express,3DTLC,2.25mm,10978
18,SANDISK SSD PLUS SDSSDA-240G-J26,https://kakaku.com/item/K0000881062/,240.0,530.0,440.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3520
19,インテル SSD 660p SSDPEKNW020T8X1,https://kakaku.com/item/K0001092798/,2048.0,1800.0,1800.0,M.2(Type2280),PCI-Express,3DNANDQLC,,22739
20,CFD CG3VZ CSSD-S6M256CG3VZ,https://kakaku.com/item/K0001187450/,256.0,,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC(MicronB27A),,4149
21,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0B,https://kakaku.com/item/K0000969851/,500.0,560.0,530.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,6990
22,AGI AGI512G17AI178,https://kakaku.com/item/K0001119256/,512.0,556.0,519.0,2.5インチ,SerialATA6Gb/s,,7mm,4980
23,HP S700 2DP99AA#UUF,https://kakaku.com/item/K0001216093/,500.0,560.0,515.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5478
24,WESTERN DIGITAL WD Blue SN550 NVMe WDS100T2B0C,https://kakaku.com/item/K0001220483/,1000.0,2400.0,1950.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,13480
25,CFD CSSD-S6B01TMG4VT,https://kakaku.com/item/K0001153967/,1000.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DNAND(BiCSフラッシュ),7mm,13280
26,SANDISK ウルトラ 3D SSD SDSSDH3-500G-J25,https://kakaku.com/item/K0000987593/,500.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,,7mm,7040
27,SANDISK SSD PLUS SDSSDA-1T00-J26,https://kakaku.com/item/K0001144883/,1000.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,,7mm,11000
28,バッファロー SSD-PG1.0U3-B/NL [ブラック],https://kakaku.com/item/K0001106580/,1000.0,,,,USB,,,11480
29,SANDISK ウルトラ 3D SSD SDSSDH3-1T00-J25,https://kakaku.com/item/K0000987594/,1000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,,7mm,11990
30,ADATA Ultimate SU630 ASU630SS-960GQ-R,https://kakaku.com/item/K0001119257/,960.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,14661
31,Corsair Force Series MP510 CSSD-F960GBMP510,https://kakaku.com/item/K0001098774/,960.0,3480.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,15314
32,crucial MX500 CT250MX500SSD1/JP,https://kakaku.com/item/K0001028333/,250.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6094
33,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0A,https://kakaku.com/item/K0000969849/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,24840
34,グリーンハウス GH-SSDR2SA240,https://kakaku.com/item/K0001083590/,240.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3267
35,CFD CSSD-S6B05GMG4VT,https://kakaku.com/item/K0001153968/,500.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DNAND(BiCSフラッシュ),7mm,7593
36,SANDISK ウルトラ 3D SSD SDSSDH3-2T00-J25,https://kakaku.com/item/K0000987595/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,,7mm,24860
37,WESTERN DIGITAL WD Blue SN550 NVMe WDS500G2B0C,https://kakaku.com/item/K0001220482/,500.0,2400.0,1750.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,7480
38,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A+EXT,https://kakaku.com/item/K0001217636/,500.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7580
39,ESSENCORE KLEVV NEO N510+ K240GSSDS3-N51,https://kakaku.com/item/K0001185420/,240.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3140
40,crucial P1 CT500P1SSD8JP,https://kakaku.com/item/K0001101037/,500.0,1900.0,950.0,M.2(Type2280),PCI-Express,3DNAND,,8280
41,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0B,https://kakaku.com/item/K0000969852/,1000.0,560.0,530.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,12133
42,レキサーメディア NS100 LNS100-256RBJP [グレー],https://kakaku.com/item/K0001168437/,256.0,520.0,,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,3498
43,crucial BX500 CT120BX500SSD1JP,https://kakaku.com/item/K0001097405/,120.0,540.0,500.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,2400
44,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3X0C,https://kakaku.com/item/K0001122649/,500.0,3470.0,2600.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,12913
45,ADATA Ultimate SU650 ASU650SS-120GT-R,https://kakaku.com/item/K0001090766/,120.0,520.0,320.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,2280
46,CFD PG3VNF CSSD-M2B5GPG3VNF,https://kakaku.com/item/K0001169976/,500.0,5000.0,2500.0,M.2(Type2280),PCI-Express,3DTLC(BiCS4Flash),,12650
47,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A,https://kakaku.com/item/K0000969846/,250.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4900
48,バッファロー SSD-PG480U3-B/NL [ブラック],https://kakaku.com/item/K0001165374/,480.0,,,,USB,,,6680
49,インテル SSD 545s SSDSC2KW512G8X1,https://kakaku.com/item/K0000991499/,512.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,10480
