,SP,m_cap,m_bus,m_clock,PRICE
0,160.0,1000.0,64.0,1334.0,3544.0
1,160.0,2000.0,64.0,1000.0,5148.0
2,192.0,1000.0,32.0,5012.0,4059.0
3,192.0,1000.0,64.0,1000.0,3280.0
4,192.0,1000.0,64.0,1600.0,3212.0
5,192.0,1000.0,64.0,5000.0,3380.0
6,192.0,2000.0,64.0,1000.0,4079.0
7,192.0,2000.0,64.0,1600.0,4180.0
8,192.0,2000.0,64.0,2500.0,4578.0
9,192.0,2000.0,64.0,5012.0,5000.0
10,384.0,1000.0,64.0,1800.0,14355.0
11,384.0,2000.0,64.0,6000.0,8728.0
12,384.0,2000.0,64.0,6008.0,7380.0
13,512.0,2000.0,128.0,6000.0,7018.0
14,640.0,2000.0,128.0,6000.0,10557.0
15,640.0,2000.0,128.0,7008.0,11880.0
16,768.0,4000.0,128.0,3500.0,18012.0
17,768.0,4000.0,128.0,7000.0,12111.0
18,768.0,4000.0,128.0,7008.0,12078.0
19,768.0,4000.0,128.0,7108.0,30350.0
20,896.0,2000.0,128.0,6000.0,9328.0
21,896.0,4000.0,128.0,7000.0,14278.0
22,896.0,4000.0,128.0,8000.0,15400.0
23,896.0,4000.0,128.0,8002.000000000001,15995.0
24,1024.0,2000.0,128.0,6000.0,9579.0
25,1152.0,3000.0,192.0,8000.0,27478.0
26,1152.0,3000.0,192.0,8007.999999999999,29592.0
27,1280.0,4000.0,128.0,12000.0,19800.0
28,1280.0,4000.0,128.0,12002.0,21390.0
29,1280.0,6000.0,192.0,8000.0,32619.0
30,1280.0,6000.0,192.0,8007.999999999999,26800.0
31,1280.0,6000.0,192.0,8208.0,32800.0
32,1408.0,4000.0,128.0,14000.0,21978.0
33,1408.0,6000.0,192.0,8000.0,24207.0
34,1408.0,6000.0,192.0,8002.000000000001,25051.0
35,1408.0,6000.0,192.0,8007.999999999999,25048.0
36,1408.0,6000.0,192.0,14000.0,25691.0
37,1408.0,6000.0,192.0,14002.0,27270.0
38,1408.0,8000.0,128.0,14000.0,24725.0
39,1408.0,8000.0,128.0,14400.0,31684.0
40,1536.0,6000.0,192.0,12000.0,30580.0
41,1536.0,6000.0,192.0,12002.0,29678.0
42,1920.0,6000.0,192.0,14000.0,34628.0
43,1920.0,6000.0,192.0,14140.0,55952.0
44,1920.0,8000.0,256.0,8007.999999999999,62399.0
45,2048.0,4000.0,256.0,1750.0,36223.0
46,2048.0,4000.0,256.0,7000.0,15980.0
47,2048.0,4000.0,256.0,7010.0,71279.0
48,2048.0,8000.0,256.0,7000.0,17800.0
49,2176.0,8000.0,256.0,14000.0,44800.0
50,2304.0,6000.0,192.0,12000.0,37719.0
51,2304.0,6000.0,192.0,14000.0,38670.0
52,2304.0,8000.0,256.0,2000.0,36800.0
53,2304.0,8000.0,256.0,7000.0,24263.0
54,2304.0,8000.0,256.0,8000.0,20680.0
55,2304.0,8000.0,256.0,14000.0,36999.0
56,2304.0,8000.0,256.0,14142.0,68800.0
57,2432.0,8000.0,256.0,8000.0,58119.0
58,2432.0,8000.0,256.0,8007.999999999999,52806.0
59,2560.0,8000.0,256.0,14000.0,46919.0
60,2560.0,8000.0,256.0,14400.0,65780.0
61,2560.0,8000.0,256.0,15500.0,79750.0
62,2944.0,8000.0,256.0,14000.0,73400.0
63,2944.0,8000.0,256.0,14140.0,109796.0
64,2944.0,8000.0,256.0,14400.0,100980.0
65,3072.0,8000.0,256.0,15500.0,83002.0
66,3584.0,8000.0,2048.0,800.0,49800.0
67,3840.0,16000.0,4096.0,1000.0,97156.0
68,4096.0,8000.0,2048.0,945.0,31980.0
69,4352.0,11000.0,352.0,14000.0,134200.0
70,4352.0,11000.0,352.0,14140.0,174974.0
71,4352.0,11000.0,352.0,14400.0,180873.0
