,hdd_ssd,read_speed,write_speed,PRICE
0,1,570.0,470.0,4730
1,1,900.0,145.0,6080
2,1,110.0,45.0,4730
3,1,110.0,95.0,5940
4,1,119.0,36.0,6393
5,1,230.0,40.0,2819
6,1,500.0,280.0,5820
7,1,500.0,450.0,3035
8,1,560.0,160.0,4481
9,1,560.0,310.0,2590
10,1,560.0,460.0,2780
11,1,570.0,470.0,6202
12,1,1350.0,290.0,12651
13,1,80.0,50.0,156744
14,1,140.0,18.0,140054
15,1,1450.0,640.0,13640
16,1,110.0,72.0,7150
17,1,110.0,95.0,7480
18,1,115.0,64.0,10644
19,1,270.0,95.0,5350
20,1,400.0,90.0,3980
21,1,450.0,80.0,3980
22,1,500.0,280.0,8200
23,1,500.0,450.0,4054
24,1,550.0,400.0,2980
25,1,550.0,520.0,5775
26,1,560.0,160.0,7447
27,1,560.0,310.0,4138
28,1,560.0,460.0,4180
29,1,570.0,470.0,8088
30,1,1450.0,640.0,25410
31,1,300.0,50.0,2911
32,1,340.0,200.0,4796
33,1,340.0,320.0,3380
34,1,350.0,60.0,5370
35,1,350.0,350.0,3780
36,1,380.0,340.0,3999
37,1,400.0,300.0,3180
38,1,400.0,390.0,3276
39,1,400.0,400.0,10780
40,1,410.0,400.0,3208
41,1,415.0,340.0,9929
42,1,421.6,370.0,2979
43,1,470.0,450.0,7150
44,1,500.0,300.0,1993
45,1,500.0,320.0,2821
46,1,500.0,400.0,1949
47,1,500.0,450.0,8456
48,1,510.0,400.0,2480
49,1,520.0,200.0,10280
50,1,520.0,320.0,2200
51,1,520.0,450.0,2780
52,1,520.0,460.0,4980
53,1,525.0,500.0,5863
54,1,530.0,310.0,2506
55,1,530.0,400.0,2015
56,1,540.0,500.0,2310
57,1,550.0,350.0,3758
58,1,550.0,410.0,6138
59,1,550.0,440.0,3795
60,1,550.0,450.0,1999
61,1,550.0,500.0,2780
62,1,555.0,510.0,8036
63,1,555.0,540.0,3980
64,1,557.0,507.0,11588
65,1,560.0,370.0,5990
66,1,560.0,410.0,2256
67,1,560.0,460.0,3272
68,1,560.0,480.0,1990
69,1,560.0,500.0,2933
70,1,560.0,530.0,3065
71,1,1520.0,460.0,4875
72,1,80.0,60.0,21430
73,1,110.0,95.0,10230
74,1,112.0,90.0,8800
75,1,119.0,93.0,40770
76,1,270.0,200.0,293500
77,1,400.0,400.0,5934
78,1,410.0,380.0,27986
79,1,440.0,430.0,3280
80,1,500.0,450.0,6498
81,1,520.0,460.0,8380
82,1,530.0,400.0,2780
83,1,530.0,490.0,3535
84,1,540.0,190.0,7700
85,1,545.0,330.0,10363
86,1,546.0,182.0,4549
87,1,550.0,170.0,5980
88,1,550.0,400.0,4020
89,1,550.0,420.0,2525
90,1,550.0,440.0,4614
91,1,550.0,500.0,2728
92,1,550.0,520.0,9391
93,1,555.0,500.0,6379
94,1,560.0,160.0,10794
95,1,560.0,300.0,4050
96,1,560.0,310.0,7582
97,1,560.0,400.0,3108
98,1,560.0,460.0,6396
99,1,560.0,480.0,5780
100,1,560.0,500.0,2980
101,1,560.0,510.0,2390
102,1,560.0,520.0,3580
103,1,570.0,470.0,11384
104,1,770.0,450.0,9069
105,1,1640.0,650.0,5380
106,1,1700.0,1500.0,3380
107,1,1850.0,570.0,14778
108,1,530.0,450.0,4480
109,1,754.0,635.0,1078000
110,1,150.0,35.0,472958
111,1,300.0,200.0,4380
112,1,340.0,320.0,4021
113,1,350.0,350.0,4280
114,1,360.0,360.0,18864
115,1,380.0,340.0,4998
116,1,400.0,380.0,4780
117,1,400.0,390.0,4967
118,1,400.0,400.0,12780
119,1,410.0,400.0,5094
120,1,415.0,340.0,7770
121,1,421.6,370.0,4200
122,1,430.0,430.0,17710
123,1,450.0,450.0,12660
124,1,490.0,460.0,6854
125,1,500.0,260.0,29480
126,1,500.0,350.0,3580
127,1,500.0,410.0,3339
128,1,500.0,430.0,8235
129,1,500.0,450.0,15800
130,1,500.0,480.0,4020
131,1,520.0,400.0,17280
132,1,520.0,450.0,3168
133,1,520.0,460.0,6850
134,1,520.0,500.0,3140
135,1,530.0,420.0,9878
136,1,530.0,440.0,3515
137,1,530.0,450.0,3263
138,1,530.0,460.0,5080
139,1,530.0,470.0,5780
140,1,540.0,490.0,9548
141,1,540.0,500.0,3434
142,1,540.0,530.0,19403
143,1,550.0,440.0,8800
144,1,550.0,480.0,3259
145,1,550.0,490.0,4510
146,1,550.0,500.0,4780
147,1,550.0,510.0,3850
148,1,550.0,520.0,3980
149,1,550.0,530.0,4352
150,1,555.0,540.0,6480
151,1,560.0,280.0,11989
152,1,560.0,320.0,16280
153,1,560.0,440.0,3459
154,1,560.0,500.0,4780
155,1,560.0,510.0,3290
156,1,560.0,520.0,9328
157,1,570.0,310.0,8980
158,1,570.0,460.0,13500
159,1,750.0,700.0,8980
160,1,800.0,700.0,9183
161,1,950.0,550.0,12800
162,1,1000.0,800.0,9235
163,1,1050.0,950.0,9480
164,1,1400.0,750.0,15710
165,1,1500.0,800.0,5749
166,1,1500.0,1000.0,4178
167,1,1580.0,920.0,7200
168,1,1600.0,700.0,12585
169,1,2000.0,1200.0,10160
170,1,3000.0,1000.0,4950
171,1,3100.0,1050.0,5880
172,1,3200.0,1100.0,9655
173,1,370.0,200.0,6979
174,1,400.0,320.0,5574
175,1,415.0,365.0,9900
176,1,430.0,400.0,7678
177,1,450.0,450.0,11880
178,1,540.0,500.0,12980
179,1,540.0,520.0,6217
180,1,540.0,540.0,9625
181,1,550.0,520.0,6511
182,1,550.0,525.0,4818
183,1,555.0,515.0,7530
184,1,560.0,490.0,10480
185,1,560.0,500.0,10574
186,1,560.0,510.0,4938
187,1,560.0,540.0,4880
188,1,1000.0,900.0,9833
189,1,1700.0,1300.0,5680
190,1,2000.0,1100.0,8980
191,1,2000.0,1200.0,4180
192,1,2400.0,950.0,5980
193,1,3100.0,1600.0,7260
194,1,3400.0,1500.0,6980
195,1,3500.0,2300.0,9146
196,1,80.0,60.0,24689
197,1,110.0,95.0,17270
198,1,112.0,90.0,16500
199,1,400.0,400.0,5900
200,1,410.0,380.0,9980
201,1,440.0,430.0,4680
202,1,450.0,245.0,12980
203,1,450.0,440.0,8646
204,1,500.0,280.0,17130
205,1,500.0,450.0,10800
206,1,500.0,500.0,19000
207,1,510.0,400.0,3980
208,1,530.0,400.0,4980
209,1,530.0,450.0,3780
210,1,550.0,340.0,11180
211,1,550.0,400.0,5780
212,1,550.0,450.0,3992
213,1,550.0,500.0,4470
214,1,550.0,510.0,3182
215,1,550.0,520.0,3934
216,1,550.0,525.0,4980
217,1,555.0,500.0,9949
218,1,556.0,515.0,3278
219,1,560.0,310.0,12980
220,1,560.0,320.0,11480
221,1,560.0,440.0,3480
222,1,560.0,460.0,11970
223,1,560.0,500.0,4380
224,1,560.0,510.0,4889
225,1,560.0,520.0,4980
226,1,560.0,530.0,11183
227,1,570.0,470.0,23117
