,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
0,0,WESTERN DIGITAL WD60EZAZ-RT [6TB SATA600 5400],https://kakaku.com/item/K0001133799/,0,6000.0,5400.0,256000.0,10969.0
1,1,SEAGATE ST8000DM004 [8TB SATA600 5400],https://kakaku.com/item/K0001026180/,0,8000.0,5400.0,256000.0,13950.0
2,2,SEAGATE ST4000DM004 [4TB SATA600 5400],https://kakaku.com/item/K0000983050/,0,4000.0,5400.0,256000.0,7649.0
3,3,WESTERN DIGITAL WD40EZRZ-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927098/,0,4000.0,5400.0,64000.0,8126.0
4,4,SEAGATE ST6000DM003 [6TB SATA600 5400],https://kakaku.com/item/K0001026181/,0,6000.0,5400.0,256000.0,10475.0
5,5,東芝 DT01ACA200 [2TB SATA600 7200],https://kakaku.com/item/K0000406684/,0,2000.0,7200.0,64000.0,5768.0
6,6,東芝 DT01ACA100 [1TB SATA600 7200],https://kakaku.com/item/K0000391558/,0,1000.0,7200.0,32000.0,3993.0
7,7,WESTERN DIGITAL WD80EFAX [8TB SATA600 5400],https://kakaku.com/item/K0001058221/,0,8000.0,5400.0,256000.0,26880.0
8,8,WESTERN DIGITAL WD20EFAX-RT [2TB SATA600 5400],https://kakaku.com/item/K0001150830/,0,2000.0,5400.0,256000.0,8228.0
9,9,WESTERN DIGITAL WD20EZAZ-RT [2TB SATA600 5400],https://kakaku.com/item/K0001098284/,0,2000.0,5400.0,256000.0,6356.0
10,10,東芝 MD05ACA800 [8TB SATA600 7200],https://kakaku.com/item/K0000964013/,0,8000.0,7200.0,128000.0,19228.0
11,11,WESTERN DIGITAL WD60EFAX-RT [6TB SATA600 5400],https://kakaku.com/item/K0001135667/,0,6000.0,5400.0,256000.0,21901.0
12,12,SEAGATE ST4000VN008 [4TB SATA600 5900],https://kakaku.com/item/K0000896131/,0,4000.0,5900.0,64000.0,13284.0
13,13,WESTERN DIGITAL WD10EZEX [1TB SATA600 7200],https://kakaku.com/item/K0000385373/,0,1000.0,7200.0,64000.0,4917.0
14,14,WESTERN DIGITAL WD40PURZ [4TB SATA600 5400],https://kakaku.com/item/K0000966644/,0,4000.0,5400.0,64000.0,11429.0
15,15,WESTERN DIGITAL WD40EFRX-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927099/,0,4000.0,5400.0,64000.0,15169.0
16,16,WESTERN DIGITAL WD30EFRX [3TB SATA600 5400],https://kakaku.com/item/K0000401036/,0,3000.0,5400.0,64000.0,10758.0
17,17,SEAGATE ST2000DM008 [2TB SATA600 7200],https://kakaku.com/item/K0001101158/,0,2000.0,7200.0,256000.0,6498.0
18,18,SEAGATE ST8000VN004 [8TB SATA600 7200],https://kakaku.com/item/K0001174592/,0,8000.0,7200.0,256000.0,23937.0
19,19,SEAGATE ST1000DM010 [1TB SATA600 7200],https://kakaku.com/item/K0000919026/,0,1000.0,7200.0,64000.0,4555.0
20,20,SEAGATE ST2000DM005 [2TB SATA600 5400],https://kakaku.com/item/K0001075415/,0,2000.0,5400.0,256000.0,6050.0
21,21,東芝 DT01ACA300 [3TB SATA600 7200],https://kakaku.com/item/K0000406683/,0,3000.0,7200.0,64000.0,7139.0
22,22,SEAGATE ST3000DM007 [3TB SATA600 5400],https://kakaku.com/item/K0001023197/,0,3000.0,5400.0,256000.0,7148.0
23,23,WESTERN DIGITAL WD82PURZ [8TB SATA600 7200],https://kakaku.com/item/K0001160217/,0,8000.0,7200.0,256000.0,24058.0
24,24,WESTERN DIGITAL WD20PURZ [2TB SATA600 5400],https://kakaku.com/item/K0000966642/,0,2000.0,5400.0,64000.0,7037.0
25,25,東芝 DT01ACA050 [500GB SATA600 7200],https://kakaku.com/item/K0000391560/,0,500.0,7200.0,32000.0,4028.0
26,26,WESTERN DIGITAL WD120EFAX [12TB SATA600 5400],https://kakaku.com/item/K0001163678/,0,12000.0,5400.0,256000.0,44779.0
27,27,SEAGATE ST16000VN001 [16TB SATA600 7200],https://kakaku.com/item/K0001177767/,0,16000.0,7200.0,256000.0,58278.0
28,28,WESTERN DIGITAL WD60PURZ [6TB SATA600 5400],https://kakaku.com/item/K0000966645/,0,6000.0,5400.0,64000.0,18977.0
29,29,SEAGATE ST14000VN0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090643/,0,14000.0,7200.0,256000.0,49879.0
30,30,WESTERN DIGITAL WD141KRYZ [14TB SATA600 7200],https://kakaku.com/item/K0001207349/,0,14000.0,7200.0,512000.0,63780.0
31,31,SEAGATE ST8000VN0022 [8TB SATA600 7200],https://kakaku.com/item/K0000896129/,0,8000.0,7200.0,256000.0,26949.0
32,32,WESTERN DIGITAL WD30EZRZ-RT [3TB SATA600 5400],https://kakaku.com/item/K0000820181/,0,3000.0,5400.0,64000.0,7827.0
33,33,WESTERN DIGITAL WD10EFRX [1TB SATA600 5400],https://kakaku.com/item/K0000401034/,0,1000.0,5400.0,64000.0,7451.0
34,34,WESTERN DIGITAL WD30PURZ [3TB SATA600 5400],https://kakaku.com/item/K0000966643/,0,3000.0,5400.0,64000.0,8951.0
35,35,WESTERN DIGITAL WD4005FZBX [4TB SATA600 7200],https://kakaku.com/item/K0001035976/,0,4000.0,7200.0,256000.0,19841.0
36,36,SEAGATE ST6000VN0033 [6TB SATA600 7200],https://kakaku.com/item/K0001026182/,0,6000.0,7200.0,256000.0,19763.0
37,37,WESTERN DIGITAL WD101EFAX [10TB SATA600 5400],https://kakaku.com/item/K0001224708/,0,10000.0,5400.0,256000.0,38799.0
38,38,SEAGATE ST2000VN004 [2TB SATA600 5900],https://kakaku.com/item/K0000896133/,0,2000.0,5900.0,64000.0,9108.0
39,39,SEAGATE ST16000NE000 [16TB SATA600 7200],https://kakaku.com/item/K0001179848/,0,16000.0,7200.0,256000.0,69739.0
40,40,SEAGATE ST3000VN007 [3TB SATA600 5900],https://kakaku.com/item/K0000896132/,0,3000.0,5900.0,64000.0,10552.0
41,41,WESTERN DIGITAL WD102PURZ [10TB SATA600 7200],https://kakaku.com/item/K0001221780/,0,10000.0,7200.0,256000.0,31800.0
