,hdd_ssd,rpm,cache,PRICE
0,0,10025.0,16000.0,1480
1,0,15000.0,16000.0,3040
2,0,5400.0,8000.0,4578
3,0,7200.0,2000.0,3950
4,0,5400.0,8000.0,11206
5,0,10025.0,16000.0,8650
6,0,5400.0,8000.0,6050
7,0,7200.0,2000.0,5980
8,0,5400.0,8000.0,2275
9,0,5400.0,16000.0,2176
10,0,7200.0,16000.0,2176
11,0,7200.0,32000.0,7280
12,0,7200.0,64000.0,10181
13,0,10025.0,16000.0,8896
14,0,5400.0,8000.0,2472
15,0,5400.0,16000.0,5390
16,0,7200.0,8000.0,2800
17,0,7200.0,32000.0,7080
18,0,5400.0,8000.0,3392
19,0,5400.0,8000.0,3442
20,0,5400.0,16000.0,3200
21,0,5400.0,64000.0,5250
22,0,5400.0,128000.0,4650
23,0,5700.0,32000.0,5800
24,0,7200.0,16000.0,4154
25,0,7200.0,32000.0,4036
26,0,7200.0,64000.0,7952
27,0,7200.0,128000.0,5787
28,0,15000.0,16000.0,13980
29,0,5400.0,8000.0,4112
30,0,7200.0,16000.0,3264
31,0,5400.0,8000.0,4665
32,0,5400.0,16000.0,13046
33,0,5400.0,64000.0,5777
34,0,5400.0,128000.0,4818
35,0,5700.0,32000.0,6480
36,0,5900.0,64000.0,6813
37,0,7200.0,32000.0,3938
38,0,7200.0,64000.0,4329
39,0,7200.0,128000.0,6780
40,0,5400.0,8000.0,9936
41,0,5900.0,64000.0,5736
42,0,5400.0,8000.0,15180
43,0,5400.0,64000.0,7186
44,0,5400.0,128000.0,7394
45,0,5400.0,256000.0,5855
46,0,5700.0,32000.0,8900
47,0,5900.0,64000.0,8930
48,0,7200.0,16000.0,8900
49,0,7200.0,64000.0,5551
50,0,7200.0,128000.0,13033
51,0,7200.0,256000.0,6497
52,0,5400.0,8000.0,15580
53,0,5400.0,64000.0,7348
54,0,5400.0,256000.0,7150
55,0,5900.0,64000.0,10303
56,0,5940.0,32000.0,9980
57,0,7200.0,64000.0,7141
58,0,7200.0,128000.0,23759
59,0,5400.0,8000.0,15645
60,0,5400.0,64000.0,8550
61,0,5400.0,128000.0,13800
62,0,5400.0,256000.0,7558
63,0,5900.0,64000.0,12078
64,0,7200.0,64000.0,17930
65,0,7200.0,128000.0,19600
66,0,7200.0,256000.0,21349
67,0,5400.0,128000.0,17770
68,0,5400.0,64000.0,18977
69,0,5400.0,256000.0,10599
70,0,7200.0,64000.0,31790
71,0,7200.0,128000.0,25270
72,0,7200.0,256000.0,18888
73,0,5400.0,64000.0,55440
74,0,5400.0,256000.0,13965
75,0,7200.0,128000.0,18945
76,0,7200.0,256000.0,22880
77,0,5400.0,256000.0,35580
78,0,7200.0,256000.0,31801
79,0,5400.0,256000.0,44779
80,0,7200.0,256000.0,39930
81,0,5400.0,512000.0,62600
82,0,7200.0,256000.0,49879
83,0,7200.0,512000.0,55787
84,0,7200.0,256000.0,58980
