,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
0,0,CFD W4U2666CX1-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001202261/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12763.0
1,1,CFD W4U2666CX1-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001202260/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7280.0
2,2,CFD W3U1600PS-8G [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000596705/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6887.0
3,3,Corsair CMK16GX4M2A2666C16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000799289/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7980.0
4,4,ADATA AD4U266638G19-D [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001105830/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6850.0
5,5,CFD D3N1600PS-L8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000637117/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3480.0
6,6,CFD W3U1600PS-4G [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000596704/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3880.0
7,7,crucial CT2K16G4DFD832A [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155279/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15778.0
8,8,G.Skill F4-3600C19D-32GSXWB [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001049471/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,16709.0
9,9,CFD W4N2400PS-8G [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001045990/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7080.0
10,10,CFD W4U3200CX1-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001202262/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7780.0
11,11,G.Skill F4-3600C16D-32GTZNC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180979/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,24480.0
12,12,G.Skill F4-3600C19D-16GSXWB [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001049465/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,8370.0
13,13,CFD W4U3200CX1-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001202263/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14960.0
14,14,トランセンド JetRam JM2666HSB-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104594/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4200.0
15,15,ADATA AX4U266638G16-DBG [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001163151/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6902.0
16,16,crucial CT2K8G4DFS8266 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000976480/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7238.0
17,17,crucial CT16G4SFD8266 [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000995398/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7750.0
18,18,CFD W3N1600PS-L4G [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000637114/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4180.0
19,19,CFD D4N2400PS-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001045988/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3680.0
20,20,RAMMAX Technology RM-LD1600-D8GB [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001187098/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2680.0
21,21,G.Skill F4-2666C19D-16GNT [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001042850/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6723.0
22,22,CFD D3N1600PS-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000596708/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1980.0
23,23,CFD D3N1600PS-L4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000637116/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1980.0
24,24,CFD D3N1600PS-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000596709/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3580.0
25,25,CFD D4U2666PS-8GC19 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001083492/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3700.0
26,26,CFD D3U1600PS-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000761652/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2080.0
