,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
0,CFD W4U2666CX1-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001202260/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7200.0
1,G.Skill F4-3600C19D-32GSXWB [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001049471/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15048.0
2,G.Skill F4-2666C19D-16GNT [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001042850/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5980.0
3,CFD W3U1600PS-8G [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000596705/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7020.0
4,ADATA AX4U2666316G16-DBG [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001163150/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11880.0
5,CFD D3N1600PS-L8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000637117/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3204.0
6,crucial CT2K16G4DFD832A [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155279/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14960.0
7,CFD D3U1600PS-8G [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000761653/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3232.0
8,G.Skill F4-3600C19D-16GSXWB [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001049465/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,7480.0
9,G.Skill F4-3600C16D-32GTZNC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180979/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,25500.0
10,CFD W3U1600PS-4G [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000596704/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3471.0
11,CFD CFD Selection W4U3200CM-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155291/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14800.0
12,crucial CT2K8G4DFS8266 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000976480/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7260.0
13,Corsair CMK16GX4M2A2666C16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000799289/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7459.0
14,CFD D3N1600PS-L4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000637116/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1620.0
15,UMAX UM-DDR4D-2666-16GBHS [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001175365/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6980.0
16,Corsair CMK32GX4M2A2666C16 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000799286/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,14679.0
17,CFD W4U2666CX1-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001202261/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12799.0
18,CFD D3N1600PS-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000596708/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1763.0
