,hdd_ssd,capacity,read_speed,write_speed,PRICE
0,1,16.0,570.0,470.0,4730
1,1,16.0,900.0,145.0,6080
2,1,32.0,110.0,45.0,4730
3,1,32.0,110.0,95.0,5940
4,1,32.0,119.0,36.0,6393
5,1,32.0,230.0,40.0,2819
6,1,32.0,500.0,280.0,5820
7,1,32.0,500.0,450.0,3035
8,1,32.0,560.0,160.0,4481
9,1,32.0,560.0,310.0,2590
10,1,32.0,560.0,460.0,2780
11,1,32.0,570.0,470.0,6202
12,1,32.0,1350.0,290.0,12651
13,1,50.0,80.0,50.0,156744
14,1,50.0,140.0,18.0,140054
15,1,58.0,1450.0,640.0,13640
16,1,64.0,110.0,72.0,7150
17,1,64.0,110.0,95.0,7480
18,1,64.0,115.0,64.0,10644
19,1,64.0,270.0,95.0,5350
20,1,64.0,400.0,90.0,3980
21,1,64.0,450.0,80.0,3980
22,1,64.0,500.0,280.0,8200
23,1,64.0,500.0,450.0,4054
24,1,64.0,550.0,400.0,2980
25,1,64.0,550.0,520.0,5775
26,1,64.0,560.0,160.0,7447
27,1,64.0,560.0,310.0,4138
28,1,64.0,560.0,460.0,4180
29,1,64.0,570.0,470.0,8088
30,1,118.0,1450.0,640.0,25410
31,1,120.0,300.0,50.0,2911
32,1,120.0,340.0,200.0,4796
33,1,120.0,340.0,320.0,3380
34,1,120.0,350.0,60.0,5370
35,1,120.0,350.0,350.0,3780
36,1,120.0,380.0,340.0,3999
37,1,120.0,400.0,300.0,3180
38,1,120.0,400.0,390.0,3276
39,1,120.0,400.0,400.0,10780
40,1,120.0,410.0,400.0,3208
41,1,120.0,415.0,340.0,9929
42,1,120.0,421.6,370.0,2979
43,1,120.0,470.0,450.0,7150
44,1,120.0,500.0,300.0,1993
45,1,120.0,500.0,320.0,2821
46,1,120.0,500.0,400.0,1949
47,1,120.0,500.0,450.0,8456
48,1,120.0,510.0,400.0,2480
49,1,120.0,520.0,200.0,10280
50,1,120.0,520.0,320.0,2200
51,1,120.0,520.0,450.0,2780
52,1,120.0,520.0,460.0,4980
53,1,120.0,525.0,500.0,5863
54,1,120.0,530.0,310.0,2506
55,1,120.0,530.0,400.0,2015
56,1,120.0,540.0,500.0,2310
57,1,120.0,550.0,350.0,3758
58,1,120.0,550.0,410.0,6138
59,1,120.0,550.0,440.0,3795
60,1,120.0,550.0,450.0,1999
61,1,120.0,550.0,500.0,2780
62,1,120.0,555.0,510.0,8036
63,1,120.0,555.0,540.0,3980
64,1,120.0,557.0,507.0,11588
65,1,120.0,560.0,370.0,5990
66,1,120.0,560.0,410.0,2256
67,1,120.0,560.0,460.0,3272
68,1,120.0,560.0,480.0,1990
69,1,120.0,560.0,500.0,2933
70,1,120.0,560.0,530.0,3065
71,1,120.0,1520.0,460.0,4875
72,1,128.0,80.0,60.0,21430
73,1,128.0,110.0,95.0,10230
74,1,128.0,112.0,90.0,8800
75,1,128.0,119.0,93.0,40770
76,1,128.0,270.0,200.0,293500
77,1,128.0,400.0,400.0,5934
78,1,128.0,410.0,380.0,27986
79,1,128.0,440.0,430.0,3280
80,1,128.0,500.0,450.0,6498
81,1,128.0,520.0,460.0,8380
82,1,128.0,530.0,400.0,2780
83,1,128.0,530.0,490.0,3535
84,1,128.0,540.0,190.0,7700
85,1,128.0,545.0,330.0,10363
86,1,128.0,546.0,182.0,4549
87,1,128.0,550.0,170.0,5980
88,1,128.0,550.0,400.0,4020
89,1,128.0,550.0,420.0,2525
90,1,128.0,550.0,440.0,4614
91,1,128.0,550.0,500.0,2728
92,1,128.0,550.0,520.0,9391
93,1,128.0,555.0,500.0,6379
94,1,128.0,560.0,160.0,10794
95,1,128.0,560.0,300.0,4050
96,1,128.0,560.0,310.0,7582
97,1,128.0,560.0,400.0,3108
98,1,128.0,560.0,460.0,6396
99,1,128.0,560.0,480.0,5780
100,1,128.0,560.0,500.0,2980
101,1,128.0,560.0,510.0,2390
102,1,128.0,560.0,520.0,3580
103,1,128.0,570.0,470.0,11384
104,1,128.0,770.0,450.0,9069
105,1,128.0,1640.0,650.0,5380
106,1,128.0,1700.0,1500.0,3380
107,1,128.0,1850.0,570.0,14778
108,1,160.0,530.0,450.0,4480
109,1,160.0,754.0,635.0,1078000
110,1,200.0,150.0,35.0,472958
111,1,240.0,300.0,200.0,4380
112,1,240.0,340.0,320.0,4021
113,1,240.0,350.0,350.0,4280
114,1,240.0,360.0,360.0,18864
115,1,240.0,380.0,340.0,4998
116,1,240.0,400.0,380.0,4780
117,1,240.0,400.0,390.0,4967
118,1,240.0,400.0,400.0,12780
119,1,240.0,410.0,400.0,5094
120,1,240.0,415.0,340.0,7770
121,1,240.0,421.6,370.0,4200
122,1,240.0,430.0,430.0,17710
123,1,240.0,450.0,450.0,12660
124,1,240.0,490.0,460.0,6854
125,1,240.0,500.0,260.0,29480
126,1,240.0,500.0,350.0,3580
127,1,240.0,500.0,410.0,3339
128,1,240.0,500.0,430.0,8235
129,1,240.0,500.0,450.0,15800
130,1,240.0,500.0,480.0,4020
131,1,240.0,520.0,400.0,17280
132,1,240.0,520.0,450.0,3168
133,1,240.0,520.0,460.0,6850
134,1,240.0,520.0,500.0,3140
135,1,240.0,530.0,420.0,9878
136,1,240.0,530.0,440.0,3515
137,1,240.0,530.0,450.0,3263
138,1,240.0,530.0,460.0,5080
139,1,240.0,530.0,470.0,5780
140,1,240.0,540.0,490.0,9548
141,1,240.0,540.0,500.0,3434
142,1,240.0,540.0,530.0,19403
143,1,240.0,550.0,440.0,8800
144,1,240.0,550.0,480.0,3259
145,1,240.0,550.0,490.0,4510
146,1,240.0,550.0,500.0,4780
147,1,240.0,550.0,510.0,3850
148,1,240.0,550.0,520.0,3980
149,1,240.0,550.0,530.0,4352
150,1,240.0,555.0,540.0,6480
151,1,240.0,560.0,280.0,11989
152,1,240.0,560.0,320.0,16280
153,1,240.0,560.0,440.0,3459
154,1,240.0,560.0,500.0,4780
155,1,240.0,560.0,510.0,3290
156,1,240.0,560.0,520.0,9328
