,SP,m_cap,m_bus,m_clock,PRICE
0,192.0,1.0,32.0,5.012,4386.0
1,192.0,1.0,64.0,1.0,3400.0
2,192.0,1.0,64.0,1.6,3498.0
3,192.0,1.0,64.0,5.0,3980.0
4,192.0,2.0,64.0,1.0,4280.0
5,192.0,2.0,64.0,1.6,4290.0
6,192.0,2.0,64.0,2.5,4580.0
7,192.0,2.0,64.0,5.012,5285.0
8,384.0,1.0,64.0,1.8,14355.0
9,384.0,2.0,64.0,5.0,6094.0
10,384.0,2.0,64.0,6.0,8642.0
11,384.0,2.0,64.0,6.007999999999999,8910.0
12,640.0,2.0,128.0,7.007999999999999,14385.0
13,768.0,4.0,128.0,3.5,11980.0
14,768.0,4.0,128.0,7.0,12078.0
15,768.0,4.0,128.0,7.007999999999999,12884.0
16,768.0,4.0,128.0,7.108,16478.0
17,896.0,4.0,128.0,8.0,14980.0
18,896.0,4.0,128.0,8.002,17050.0
19,1152.0,3.0,192.0,8.0,27517.0
20,1280.0,4.0,128.0,12.0,19800.0
21,1280.0,4.0,128.0,12.002,21978.0
22,1280.0,6.0,192.0,8.0,32619.0
23,1280.0,6.0,192.0,8.008,27478.0
24,1280.0,6.0,192.0,8.107999999999999,32535.0
25,1280.0,6.0,192.0,8.208,50900.0
26,1408.0,6.0,192.0,8.0,24200.0
27,1408.0,6.0,192.0,8.002,23524.0
28,1408.0,6.0,192.0,8.008,28600.0
29,1408.0,6.0,192.0,14.0,26844.0
30,1408.0,6.0,192.0,14.002,26765.0
31,1536.0,6.0,192.0,12.0,28800.0
32,1536.0,6.0,192.0,12.002,29678.0
33,1920.0,6.0,192.0,14.0,34800.0
34,1920.0,6.0,192.0,14.14,55952.0
35,1920.0,8.0,256.0,8.008,62399.0
36,2048.0,4.0,256.0,7.01,71279.0
37,2176.0,8.0,256.0,14.0,45800.0
38,2304.0,8.0,256.0,14.0,53111.0
39,2304.0,8.0,256.0,14.142000000000001,77800.0
40,2432.0,8.0,256.0,8.0,58119.0
41,2432.0,8.0,256.0,8.008,68200.0
42,2560.0,8.0,256.0,14.0,56560.0
43,2560.0,8.0,256.0,15.5,79750.0
44,2944.0,8.0,256.0,14.0,78078.0
45,2944.0,8.0,256.0,14.14,109796.0
46,2944.0,8.0,256.0,14.4,79444.0
47,3072.0,8.0,256.0,15.5,77329.0
48,4352.0,11.0,352.0,7.0,207548.0
49,4352.0,11.0,352.0,14.0,129351.0
50,4352.0,11.0,352.0,14.14,178017.0
51,4352.0,11.0,352.0,14.4,180873.0
