0,SP,m_cap,m_bus,m_clock,PRICE
1,2560.0,8.0,256.0,14.0,46928.0
2,1536.0,6.0,192.0,12.0,29654.0
3,2048.0,8.0,256.0,7.0,17160.0
4,1408.0,6.0,192.0,8.0,24200.0
5,2560.0,8.0,256.0,14.0,69843.0
6,2304.0,8.0,256.0,8.0,17355.0
7,4096.0,8.0,2048.0,0.945,30780.0
8,2560.0,8.0,256.0,14.0,61600.0
9,1920.0,6.0,192.0,14.0,37980.0
10,896.0,4.0,128.0,8.0,15268.0
11,2560.0,8.0,256.0,14.0,56980.0
12,2560.0,8.0,256.0,14.0,48277.0
13,1536.0,6.0,192.0,12.0,36980.0
14,4352.0,11.0,352.0,14.0,155628.0
15,1408.0,6.0,192.0,14.0,26922.0
16,2048.0,8.0,256.0,7.0,14980.0
17,768.0,4.0,128.0,7.0,12078.0
18,384.0,2.0,64.0,6.007999999999999,8910.0
19,768.0,4.0,128.0,7.007999999999999,12884.0
20,1408.0,6.0,192.0,14.0,26844.0
21,1408.0,6.0,192.0,14.0,27821.0
22,3072.0,8.0,256.0,15.5,84980.0
23,1920.0,6.0,192.0,14.0,34980.0
24,2176.0,8.0,256.0,14.0,50482.0
25,2304.0,8.0,256.0,14.0,42040.0
26,2560.0,8.0,256.0,14.0,56560.0
27,896.0,4.0,128.0,8.0,17169.0
28,3072.0,8.0,256.0,15.5,88700.0
29,1536.0,6.0,192.0,12.0,30580.0
31,3072.0,8.0,256.0,15.5,91606.0
32,192.0,1.0,64.0,1.6,3498.0
33,896.0,2.0,128.0,6.0,9328.0
34,2560.0,8.0,256.0,14.0,69278.0
35,2176.0,8.0,256.0,14.0,45980.0
36,2176.0,8.0,256.0,14.0,47718.0
37,768.0,4.0,128.0,7.007999999999999,13178.0
38,1408.0,6.0,192.0,14.0,28145.0
39,1408.0,6.0,192.0,8.002,23524.0
40,2176.0,8.0,256.0,14.0,46200.0
41,2560.0,8.0,256.0,14.0,60478.0
42,512.0,2.0,128.0,6.0,7260.0
43,1280.0,4.0,128.0,12.0,20480.0
44,4352.0,11.0,352.0,14.0,129351.0
45,2176.0,8.0,256.0,14.0,47260.0
46,1920.0,6.0,192.0,14.0,34800.0
47,2304.0,8.0,256.0,8.0,20357.0
49,2560.0,8.0,256.0,14.0,45991.0
50,896.0,4.0,128.0,8.0,17930.0
51,2560.0,8.0,256.0,14.0,53502.0
52,3072.0,8.0,256.0,15.5,77329.0
53,2304.0,8.0,256.0,14.0,40120.0
54,2304.0,8.0,256.0,14.0,41579.0
55,4352.0,11.0,352.0,14.0,129800.0
56,1280.0,4.0,128.0,12.0,21879.0
