0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
1,SEAGATE ST8000DM004 [8TB SATA600 5400],https://kakaku.com/item/K0001026180/,0,5400.0,256000.0,13936.0
2,WESTERN DIGITAL WD40EZRZ-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927098/,0,5400.0,64000.0,8225.0
3,SEAGATE ST4000DM004 [4TB SATA600 5400],https://kakaku.com/item/K0000983050/,0,5400.0,256000.0,7531.0
4,WESTERN DIGITAL WD80EFAX [8TB SATA600 5400],https://kakaku.com/item/K0001058221/,0,5400.0,256000.0,23533.0
5,WESTERN DIGITAL WD20EZAZ-RT [2TB SATA600 5400],https://kakaku.com/item/K0001098284/,0,5400.0,256000.0,6356.0
6,東芝 DT01ACA100 [1TB SATA600 7200],https://kakaku.com/item/K0000391558/,0,7200.0,32000.0,4024.0
7,東芝 MD05ACA800 [8TB SATA600 7200],https://kakaku.com/item/K0000964013/,0,7200.0,128000.0,18753.0
8,東芝 DT01ACA200 [2TB SATA600 7200],https://kakaku.com/item/K0000406684/,0,7200.0,64000.0,5551.0
9,SEAGATE ST6000DM003 [6TB SATA600 5400],https://kakaku.com/item/K0001026181/,0,5400.0,256000.0,10957.0
10,WESTERN DIGITAL WD10EZEX [1TB SATA600 7200],https://kakaku.com/item/K0000385373/,0,7200.0,64000.0,4738.0
11,WESTERN DIGITAL WD20EFAX-RT [2TB SATA600 5400],https://kakaku.com/item/K0001150830/,0,5400.0,256000.0,8777.0
12,SEAGATE ST2000DM005 [2TB SATA600 5400],https://kakaku.com/item/K0001075415/,0,5400.0,256000.0,5702.0
13,WESTERN DIGITAL WD60EFAX-RT [6TB SATA600 5400],https://kakaku.com/item/K0001135667/,0,5400.0,256000.0,20980.0
14,WESTERN DIGITAL WD40EFRX-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927099/,0,5400.0,64000.0,14518.0
15,WESTERN DIGITAL WD30EFRX [3TB SATA600 5400],https://kakaku.com/item/K0000401036/,0,5400.0,64000.0,10758.0
16,SEAGATE ST2000DM008 [2TB SATA600 7200],https://kakaku.com/item/K0001101158/,0,7200.0,256000.0,6497.0
19,WESTERN DIGITAL WD100EFAX [10TB SATA600 5400],https://kakaku.com/item/K0000972162/,0,5400.0,256000.0,35580.0
20,WESTERN DIGITAL WD30EZRZ-RT [3TB SATA600 5400],https://kakaku.com/item/K0000820181/,0,5400.0,64000.0,7347.0
21,東芝 DT01ACA050 [500GB SATA600 7200],https://kakaku.com/item/K0000391560/,0,7200.0,32000.0,4037.0
22,WESTERN DIGITAL WD120EFAX [12TB SATA600 5400],https://kakaku.com/item/K0001163678/,0,5400.0,256000.0,44779.0
23,東芝 DT01ACA300 [3TB SATA600 7200],https://kakaku.com/item/K0000406683/,0,7200.0,64000.0,7141.0
24,SEAGATE ST4000VN008 [4TB SATA600 5900],https://kakaku.com/item/K0000896131/,0,5900.0,64000.0,12650.0
25,SEAGATE ST1000DM010 [1TB SATA600 7200],https://kakaku.com/item/K0000919026/,0,7200.0,64000.0,4375.0
27,SEAGATE ST3000DM007 [3TB SATA600 5400],https://kakaku.com/item/K0001023197/,0,5400.0,256000.0,6835.0
28,WESTERN DIGITAL WD82PURZ [8TB SATA600 7200],https://kakaku.com/item/K0001160217/,0,7200.0,256000.0,24058.0
31,WESTERN DIGITAL WD40PURZ [4TB SATA600 5400],https://kakaku.com/item/K0000966644/,0,5400.0,64000.0,11435.0
33,WESTERN DIGITAL WD20PURZ [2TB SATA600 5400],https://kakaku.com/item/K0000966642/,0,5400.0,64000.0,7186.0
34,SEAGATE ST14000VN0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090643/,0,7200.0,256000.0,49879.0
35,SEAGATE ST8000VN004 [8TB SATA600 7200],https://kakaku.com/item/K0001174592/,0,7200.0,256000.0,24728.0
37,SEAGATE ST10000VN0004 [10TB SATA600 7200],https://kakaku.com/item/K0000896128/,0,7200.0,256000.0,33980.0
40,SEAGATE ST16000VN001 [16TB SATA600 7200],https://kakaku.com/item/K0001177767/,0,7200.0,256000.0,68200.0
41,WESTERN DIGITAL WD10EFRX [1TB SATA600 5400],https://kakaku.com/item/K0000401034/,0,5400.0,64000.0,7350.0
42,WESTERN DIGITAL WD10PURZ [1TB SATA600 5400],https://kakaku.com/item/K0000966641/,0,5400.0,64000.0,5777.0
46,WESTERN DIGITAL WD140EFFX [14TB SATA600 5400],https://kakaku.com/item/K0001215996/,0,5400.0,512000.0,62800.0
47,WESTERN DIGITAL WD4005FZBX [4TB SATA600 7200],https://kakaku.com/item/K0001035976/,0,7200.0,256000.0,19841.0
48,SEAGATE ST8000VN0022 [8TB SATA600 7200],https://kakaku.com/item/K0000896129/,0,7200.0,256000.0,26949.0
49,SEAGATE ST12000VN0008 [12TB SATA600 7200],https://kakaku.com/item/K0001167551/,0,7200.0,256000.0,39930.0
50,WESTERN DIGITAL WD2500AAKX [250GB SATA600 7200],https://kakaku.com/item/K0000315145/,0,7200.0,16000.0,2176.0
51,WESTERN DIGITAL WD30PURZ [3TB SATA600 5400],https://kakaku.com/item/K0000966643/,0,5400.0,64000.0,8954.0
52,WESTERN DIGITAL WD6003FZBX [6TB SATA600 7200],https://kakaku.com/item/K0001035975/,0,7200.0,256000.0,26508.0
55,WESTERN DIGITAL WD60PURZ [6TB SATA600 5400],https://kakaku.com/item/K0000966645/,0,5400.0,64000.0,18977.0
56,SEAGATE ST500DM009 [500GB SATA600 7200],https://kakaku.com/item/K0000903571/,0,7200.0,32000.0,4639.0
57,WESTERN DIGITAL WD1003FZEX [1TB SATA600 7200],https://kakaku.com/item/K0000596579/,0,7200.0,64000.0,7933.0
58,SEAGATE ST3000VN007 [3TB SATA600 5900],https://kakaku.com/item/K0000896132/,0,5900.0,64000.0,10098.0
60,HGST HUS722T2TALA604 [2TB SATA600 7200],https://kakaku.com/item/K0001051522/,0,7200.0,128000.0,15239.0
61,SEAGATE ST6000VN0033 [6TB SATA600 7200],https://kakaku.com/item/K0001026182/,0,7200.0,256000.0,19269.0
62,WESTERN DIGITAL HUS726T6TALE6L4 [6TB SATA600 7200],https://kakaku.com/item/K0001114936/,0,7200.0,256000.0,28200.0
63,WESTERN DIGITAL WD10EZRZ-RT [1TB SATA600 5400],https://kakaku.com/item/K0000820662/,0,5400.0,64000.0,5929.0
64,WESTERN DIGITAL WD1005FBYZ [1TB SATA600 7200],https://kakaku.com/item/K0000952001/,0,7200.0,128000.0,9880.0
65,WESTERN DIGITAL WD5000AZRZ-RT [500GB SATA600 5400],https://kakaku.com/item/K0000820665/,0,5400.0,64000.0,5250.0
66,HGST HUS722T1TALA604 [1TB SATA600 7200],https://kakaku.com/item/K0000935362/,0,7200.0,128000.0,10361.0
67,WESTERN DIGITAL WD2003FZEX [2TB SATA600 7200],https://kakaku.com/item/K0000596578/,0,7200.0,64000.0,14938.0
69,SEAGATE ST16000NE000 [16TB SATA600 7200],https://kakaku.com/item/K0001179848/,0,7200.0,256000.0,71500.0
70,WESTERN DIGITAL WD3200AAJS (320G SATA300 7200),https://kakaku.com/item/05302515805/,0,7200.0,8000.0,2800.0
72,WESTERN DIGITAL WD4003FRYZ [4TB SATA600 7200],https://kakaku.com/item/K0001207347/,0,7200.0,256000.0,20889.0
73,SEAGATE ST500DM002 [500GB SATA600 7200],https://kakaku.com/item/K0000280722/,0,7200.0,16000.0,2967.0
74,SEAGATE ST1000NM0008 [1TB SATA600 7200],https://kakaku.com/item/K0001035507/,0,7200.0,128000.0,9628.0
75,SEAGATE ST10000NM0086 [10TB SATA600 7200],https://kakaku.com/item/K0001051525/,0,7200.0,256000.0,38068.0
76,HGST HUH721212ALE600 [12TB SATA600 7200],https://kakaku.com/item/K0000996123/,0,7200.0,256000.0,54000.0
