,SP,m_cap,m_bus,m_clock,PRICE
0,160.0,1.0,64.0,1.334,3638.0
1,160.0,2.0,64.0,1.0,4880.0
2,192.0,1.0,32.0,5.012,4386.0
3,192.0,1.0,64.0,1.0,3400.0
4,192.0,1.0,64.0,1.6,3498.0
5,192.0,1.0,64.0,5.0,3980.0
6,192.0,2.0,64.0,1.0,4280.0
7,192.0,2.0,64.0,1.6,4290.0
8,192.0,2.0,64.0,2.5,4580.0
9,192.0,2.0,64.0,5.012,5285.0
10,384.0,1.0,64.0,1.8,14355.0
11,384.0,2.0,64.0,5.0,6094.0
12,384.0,2.0,64.0,6.0,8642.0
13,384.0,2.0,64.0,6.007999999999999,8910.0
14,512.0,2.0,128.0,6.0,7260.0
15,640.0,2.0,128.0,6.0,9570.0
16,640.0,2.0,128.0,7.007999999999999,14385.0
17,768.0,4.0,128.0,3.5,11980.0
18,768.0,4.0,128.0,7.0,12078.0
19,768.0,4.0,128.0,7.007999999999999,12884.0
20,768.0,4.0,128.0,7.108,16478.0
21,896.0,2.0,128.0,6.0,9328.0
22,896.0,4.0,128.0,7.0,14278.0
23,896.0,4.0,128.0,8.0,14980.0
24,896.0,4.0,128.0,8.002,17050.0
25,1024.0,2.0,128.0,6.0,9579.0
26,1152.0,3.0,192.0,8.0,27517.0
27,1280.0,4.0,128.0,12.0,19800.0
28,1280.0,4.0,128.0,12.002,21978.0
29,1280.0,6.0,192.0,8.0,32619.0
30,1280.0,6.0,192.0,8.008,27478.0
31,1280.0,6.0,192.0,8.107999999999999,32535.0
32,1280.0,6.0,192.0,8.208,50900.0
33,1408.0,4.0,128.0,14.0,25080.0
34,1408.0,6.0,192.0,8.0,24200.0
35,1408.0,6.0,192.0,8.002,23524.0
36,1408.0,6.0,192.0,8.008,28600.0
37,1408.0,6.0,192.0,14.0,26844.0
38,1408.0,6.0,192.0,14.002,26765.0
39,1408.0,8.0,128.0,14.0,28138.0
40,1536.0,6.0,192.0,12.0,28800.0
41,1536.0,6.0,192.0,12.002,29678.0
42,1920.0,6.0,192.0,14.0,34800.0
43,1920.0,6.0,192.0,14.14,55952.0
44,1920.0,8.0,256.0,8.008,62399.0
45,2048.0,4.0,256.0,1.75,16500.0
46,2048.0,4.0,256.0,7.0,21450.0
47,2048.0,4.0,256.0,7.01,71279.0
48,2048.0,8.0,256.0,7.0,14980.0
49,2176.0,8.0,256.0,14.0,45800.0
50,2304.0,8.0,256.0,2.0,52668.0
51,2304.0,8.0,256.0,7.0,24263.0
52,2304.0,8.0,256.0,8.0,17355.0
53,2304.0,8.0,256.0,8.4,34480.0
54,2304.0,8.0,256.0,14.0,39700.0
55,2304.0,8.0,256.0,14.142000000000001,77800.0
56,2432.0,8.0,256.0,8.0,58119.0
57,2432.0,8.0,256.0,8.008,68200.0
58,2560.0,8.0,256.0,14.0,45991.0
59,2560.0,8.0,256.0,14.4,65780.0
60,2560.0,8.0,256.0,15.5,79750.0
61,2944.0,8.0,256.0,14.0,78078.0
62,2944.0,8.0,256.0,14.14,109796.0
63,2944.0,8.0,256.0,14.4,79444.0
64,3072.0,8.0,256.0,15.5,77329.0
65,3584.0,8.0,2048.0,0.8,40188.0
66,3840.0,16.0,4096.0,1.0,91185.0
67,4096.0,8.0,2048.0,0.945,30780.0
68,4096.0,8.0,2048.0,1.9,60549.0
69,4352.0,11.0,352.0,7.0,207548.0
70,4352.0,11.0,352.0,14.0,129351.0
71,4352.0,11.0,352.0,14.14,178017.0
72,4352.0,11.0,352.0,14.4,180873.0
