0,name,url,chip_name,chip_maker,SP,m_cap,m_bus,m_clock,bus_interface,PRICE
1,MSI Radeon RX 5700 XT EVOKE OC [PCIExp 8GB],https://kakaku.com/item/K0001183627/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,46928.0
2,MSI GeForce GTX 1660 Ti AERO ITX 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001134000/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,29654.0
3,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 8G GDDR5 DUAL HDMI/DUAL DP OC W/BP (UEFI) 11266-66-23G [PCIExp 8GB],https://kakaku.com/item/K0001169299/,AMD RadeonRX570,AMD,2048.0,8.0,256.0,7.0,PCIExpress3.0x16,17160.0
4,MSI GeForce GTX 1660 AERO ITX 6G OC-JP [PCIExp 6GB],https://kakaku.com/item/K0001217230/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.0,PCIExpress3.0x16,24200.0
5,MSI GeForce RTX 2070 SUPER GAMING X TRIO [PCIExp 8GB],https://kakaku.com/item/K0001187167/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,69843.0
6,MSI Radeon RX 580 ARMOR 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001132779/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,17355.0
7,MSI Radeon RX Vega 64 Air Boost 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001056814/,AMD RadeonRXVega64,AMD,4096.0,8.0,2048.0,0.945,PCIExpress3.0x16,30780.0
8,MSI GeForce RTX 2070 SUPER VENTUS OC [PCIExp 8GB],https://kakaku.com/item/K0001174639/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,61600.0
9,MSI GEFORCE RTX2060 GAMING 6G [PCIExp 6GB] NTT-X Store限定モデル,https://kakaku.com/item/K0001177148/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,37980.0
10,MSI GeForce GTX 1650 AERO ITX 4G OC [PCIExp 4GB],https://kakaku.com/item/K0001152736/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.0,PCIExpress3.0x16,15268.0
11,Palit Microsystems NE6207SS19P2-1040J (GeForce RTX2070 SUPER JS 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001173640/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,56980.0
12,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 5700 XT 8G GDDR6 DUAL HDMI/DUAL DP OC (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001195293/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,48277.0
13,MSI GeForce GTX 1660 Ti GAMING X 6G [PCIExp 6GB],https://kakaku.com/item/K0001133999/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,36980.0
14,MSI GeForce RTX 2080 Ti GAMING X TRIO [PCIExp 11GB],https://kakaku.com/item/K0001082416/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0x16,155628.0
15,玄人志向 GALAKURO GAMING GG-GTX1660SP-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001206481/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.0,PCIExpress3.0x16,26922.0
16,MSI Radeon RX 570 ARMOR 8G [PCIExp 8GB],https://kakaku.com/item/K0001117123/,AMD RadeonRX570,AMD,2048.0,8.0,256.0,7.0,PCIExpressx16,14980.0
17,玄人志向 GF-GTX1050Ti-E4GB/SF/P [PCIExp 4GB],https://kakaku.com/item/K0001176957/,NVIDIA GeForceGTX1050Ti,NVIDIA,768.0,4.0,128.0,7.0,PCIExpress3.0x16,12078.0
18,MSI GT 1030 2G LP OC [PCIExp 2GB],https://kakaku.com/item/K0000965888/,NVIDIA GeForceGT1030,NVIDIA,384.0,2.0,64.0,6.007999999999999,PCIExpress3.0x4 接続スロット：PCI-Expressx16,8910.0
19,MSI GeForce GTX 1050 Ti 4G OCV2 [PCIExp 4GB],https://kakaku.com/item/K0001180831/,NVIDIA GeForceGTX1050Ti,NVIDIA,768.0,4.0,128.0,7.007999999999999,PCIExpress3.0x16,12884.0
20,MSI GeForce GTX 1660 SUPER AERO ITX OC [PCIExp 6GB],https://kakaku.com/item/K0001206480/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.0,PCIExpress3.0x16,26844.0
21,MSI GeForce GTX 1660 SUPER VENTUS XS OC [PCIExp 6GB],https://kakaku.com/item/K0001206479/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.0,PCIExpress3.0x16,27821.0
22,MSI GeForce RTX 2080 SUPER GAMING TRIO [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001212834/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,84980.0
23,MSI GeForce RTX 2060 AERO ITX 6G OC-JP [PCIExp 6GB],https://kakaku.com/item/K0001217229/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,34980.0
