0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
0,0,6000.0,5400.0,256000.0,10946.0
1,0,8000.0,5400.0,256000.0,13965.0
2,0,4000.0,5400.0,64000.0,8550.0
3,0,4000.0,5400.0,256000.0,7558.0
4,0,8000.0,5400.0,256000.0,25273.0
5,0,6000.0,5400.0,256000.0,10599.0
6,0,2000.0,7200.0,64000.0,5551.0
7,0,1000.0,7200.0,32000.0,3938.0
8,0,2000.0,5400.0,256000.0,6356.0
9,0,2000.0,7200.0,256000.0,6497.0
10,0,8000.0,7200.0,128000.0,18945.0
11,0,2000.0,5400.0,256000.0,9363.0
12,0,4000.0,5400.0,64000.0,15912.0
13,0,4000.0,5900.0,64000.0,12078.0
14,0,6000.0,5400.0,256000.0,22380.0
16,0,1000.0,7200.0,64000.0,5253.0
17,0,3000.0,5400.0,64000.0,11480.0
18,0,4000.0,5400.0,64000.0,11435.0
19,0,3000.0,5400.0,256000.0,7150.0
20,0,3000.0,5400.0,64000.0,7348.0
21,0,3000.0,7200.0,64000.0,7141.0
22,0,1000.0,7200.0,64000.0,4329.0
23,0,2000.0,5400.0,256000.0,5855.0
24,0,8000.0,7200.0,256000.0,24058.0
26,0,2000.0,5400.0,64000.0,7186.0
27,0,10000.0,5400.0,256000.0,35580.0
29,0,16000.0,7200.0,256000.0,58980.0
30,0,12000.0,5400.0,256000.0,44779.0
33,0,3000.0,5400.0,64000.0,8954.0
34,0,500.0,7200.0,32000.0,4036.0
35,0,500.0,7200.0,32000.0,4639.0
36,0,6000.0,7200.0,256000.0,26508.0
37,0,8000.0,7200.0,256000.0,22880.0
39,0,1000.0,5400.0,64000.0,7867.0
40,0,8000.0,7200.0,256000.0,24728.0
41,0,1000.0,5400.0,64000.0,5777.0
42,0,2000.0,5900.0,64000.0,8930.0
43,0,6000.0,5400.0,64000.0,18977.0
44,0,14000.0,7200.0,256000.0,49879.0
46,0,1000.0,7200.0,64000.0,7933.0
47,0,3000.0,5900.0,64000.0,10303.0
48,0,250.0,7200.0,16000.0,2176.0
50,0,6000.0,7200.0,256000.0,18888.0
51,0,4000.0,7200.0,256000.0,21500.0
53,0,12000.0,7200.0,256000.0,55480.0
54,0,14000.0,5400.0,512000.0,62600.0
55,0,320.0,7200.0,8000.0,2800.0
56,0,500.0,7200.0,16000.0,4277.0
58,0,500.0,5400.0,64000.0,5250.0
59,0,12000.0,7200.0,256000.0,39930.0
62,0,6000.0,7200.0,256000.0,28200.0
63,0,1000.0,5900.0,64000.0,6813.0
64,0,2000.0,7200.0,128000.0,13750.0
65,0,10000.0,7200.0,256000.0,33006.0
66,0,640.0,7200.0,16000.0,3264.0
67,0,1000.0,7200.0,128000.0,9880.0
68,0,4000.0,7200.0,256000.0,21610.0
70,0,500.0,7200.0,32000.0,4799.0
71,0,160.0,7200.0,2000.0,5980.0
73,0,2000.0,7200.0,128000.0,15239.0
74,0,14000.0,7200.0,512000.0,66578.0
75,0,2000.0,7200.0,64000.0,10208.0
78,0,6000.0,5400.0,64000.0,23980.0
79,0,8000.0,7200.0,256000.0,38055.0
80,0,12000.0,7200.0,256000.0,54000.0
81,0,4000.0,7200.0,256000.0,21349.0
