,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
0,https://kakaku.com/item/K0001133799/,0,6000.0,5400.0,256000.0,10946.0
1,https://kakaku.com/item/K0001026180/,0,8000.0,5400.0,256000.0,13965.0
2,https://kakaku.com/item/K0000927098/,0,4000.0,5400.0,64000.0,8550.0
3,https://kakaku.com/item/K0000983050/,0,4000.0,5400.0,256000.0,7558.0
4,https://kakaku.com/item/K0001058221/,0,8000.0,5400.0,256000.0,25273.0
5,https://kakaku.com/item/K0001026181/,0,6000.0,5400.0,256000.0,10599.0
6,https://kakaku.com/item/K0000406684/,0,2000.0,7200.0,64000.0,5551.0
7,https://kakaku.com/item/K0000391558/,0,1000.0,7200.0,32000.0,3938.0
8,https://kakaku.com/item/K0001098284/,0,2000.0,5400.0,256000.0,6356.0
9,https://kakaku.com/item/K0001101158/,0,2000.0,7200.0,256000.0,6497.0
10,https://kakaku.com/item/K0000964013/,0,8000.0,7200.0,128000.0,18945.0
11,https://kakaku.com/item/K0001150830/,0,2000.0,5400.0,256000.0,9363.0
12,https://kakaku.com/item/K0000927099/,0,4000.0,5400.0,64000.0,15912.0
13,https://kakaku.com/item/K0000896131/,0,4000.0,5900.0,64000.0,12078.0
14,https://kakaku.com/item/K0001135667/,0,6000.0,5400.0,256000.0,22380.0
15,https://kakaku.com/item/K0000385373/,0,1000.0,7200.0,64000.0,5253.0
16,https://kakaku.com/item/K0000401036/,0,3000.0,5400.0,64000.0,11480.0
17,https://kakaku.com/item/K0000966644/,0,4000.0,5400.0,64000.0,11435.0
18,https://kakaku.com/item/K0001023197/,0,3000.0,5400.0,256000.0,7150.0
19,https://kakaku.com/item/K0000820181/,0,3000.0,5400.0,64000.0,7348.0
20,https://kakaku.com/item/K0000406683/,0,3000.0,7200.0,64000.0,7141.0
21,https://kakaku.com/item/K0000919026/,0,1000.0,7200.0,64000.0,4329.0
22,https://kakaku.com/item/K0001075415/,0,2000.0,5400.0,256000.0,5855.0
23,https://kakaku.com/item/K0001160217/,0,8000.0,7200.0,256000.0,24058.0
24,https://kakaku.com/item/K0000966642/,0,2000.0,5400.0,64000.0,7186.0
25,https://kakaku.com/item/K0000972162/,0,10000.0,5400.0,256000.0,35580.0
26,https://kakaku.com/item/K0001177767/,0,16000.0,7200.0,256000.0,58980.0
27,https://kakaku.com/item/K0001163678/,0,12000.0,5400.0,256000.0,44779.0
28,https://kakaku.com/item/K0000966643/,0,3000.0,5400.0,64000.0,8954.0
29,https://kakaku.com/item/K0000391560/,0,500.0,7200.0,32000.0,4036.0
30,https://kakaku.com/item/K0000903571/,0,500.0,7200.0,32000.0,4639.0
31,https://kakaku.com/item/K0001035975/,0,6000.0,7200.0,256000.0,26508.0
32,https://kakaku.com/item/K0000896129/,0,8000.0,7200.0,256000.0,22880.0
33,https://kakaku.com/item/K0000401034/,0,1000.0,5400.0,64000.0,7867.0
34,https://kakaku.com/item/K0001174592/,0,8000.0,7200.0,256000.0,24728.0
35,https://kakaku.com/item/K0000966641/,0,1000.0,5400.0,64000.0,5777.0
36,https://kakaku.com/item/K0000896133/,0,2000.0,5900.0,64000.0,8930.0
37,https://kakaku.com/item/K0000966645/,0,6000.0,5400.0,64000.0,18977.0
38,https://kakaku.com/item/K0001090643/,0,14000.0,7200.0,256000.0,49879.0
39,https://kakaku.com/item/K0000596579/,0,1000.0,7200.0,64000.0,7933.0
40,https://kakaku.com/item/K0000896132/,0,3000.0,5900.0,64000.0,10303.0
41,https://kakaku.com/item/K0000315145/,0,250.0,7200.0,16000.0,2176.0
42,https://kakaku.com/item/K0001026182/,0,6000.0,7200.0,256000.0,18888.0
43,https://kakaku.com/item/K0001207347/,0,4000.0,7200.0,256000.0,21500.0
44,https://kakaku.com/item/K0000999796/,0,12000.0,7200.0,256000.0,55480.0
45,https://kakaku.com/item/K0001215996/,0,14000.0,5400.0,512000.0,62600.0
46,https://kakaku.com/item/05302515805/,0,320.0,7200.0,8000.0,2800.0
47,https://kakaku.com/item/K0000164534/,0,500.0,7200.0,16000.0,4277.0
48,https://kakaku.com/item/K0000820665/,0,500.0,5400.0,64000.0,5250.0
49,https://kakaku.com/item/K0001167551/,0,12000.0,7200.0,256000.0,39930.0
50,https://kakaku.com/item/K0001114936/,0,6000.0,7200.0,256000.0,28200.0
51,https://kakaku.com/item/K0000896134/,0,1000.0,5900.0,64000.0,6813.0
52,https://kakaku.com/item/K0000922235/,0,2000.0,7200.0,128000.0,13750.0
53,https://kakaku.com/item/K0000896128/,0,10000.0,7200.0,256000.0,33006.0
54,https://kakaku.com/item/05302515863/,0,640.0,7200.0,16000.0,3264.0
55,https://kakaku.com/item/K0000952001/,0,1000.0,7200.0,128000.0,9880.0
56,https://kakaku.com/item/K0001035976/,0,4000.0,7200.0,256000.0,21610.0
57,https://kakaku.com/item/K0000449787/,0,500.0,7200.0,32000.0,4799.0
58,https://kakaku.com/item/K0000364318/,0,160.0,7200.0,2000.0,5980.0
59,https://kakaku.com/item/K0001051522/,0,2000.0,7200.0,128000.0,15239.0
60,https://kakaku.com/item/K0001127995/,0,14000.0,7200.0,512000.0,66578.0
61,https://kakaku.com/item/K0000913438/,0,2000.0,7200.0,64000.0,10208.0
62,https://kakaku.com/item/K0000678035/,0,6000.0,5400.0,64000.0,23980.0
63,https://kakaku.com/item/K0001207348/,0,8000.0,7200.0,256000.0,38055.0
64,https://kakaku.com/item/K0000996123/,0,12000.0,7200.0,256000.0,54000.0
65,https://kakaku.com/item/K0001114935/,0,4000.0,7200.0,256000.0,21349.0
66,https://kakaku.com/item/K0001046063/,0,4000.0,7200.0,256000.0,22880.0
67,https://kakaku.com/item/K0001221780/,0,10000.0,7200.0,256000.0,31801.0
68,https://kakaku.com/item/K0001090644/,0,14000.0,7200.0,256000.0,50780.0
69,https://kakaku.com/item/K0001207349/,0,14000.0,7200.0,512000.0,70706.0
70,https://kakaku.com/item/K0000364320/,0,80.0,7200.0,2000.0,3950.0
71,https://kakaku.com/item/K0000401035/,0,2000.0,5400.0,64000.0,9900.0
72,https://kakaku.com/item/K0000596578/,0,2000.0,7200.0,64000.0,14938.0
73,https://kakaku.com/item/K0001192619/,0,4000.0,7200.0,128000.0,19980.0
74,https://kakaku.com/item/K0000930242/,0,6000.0,7200.0,256000.0,20600.0
75,https://kakaku.com/item/K0001207346/,0,6000.0,7200.0,256000.0,29778.0
76,https://kakaku.com/item/K0000835204/,0,10000.0,7200.0,256000.0,49000.0
77,https://kakaku.com/item/K0000930253/,0,10000.0,7200.0,256000.0,33580.0
78,https://kakaku.com/item/K0000835197/,0,8000.0,7200.0,256000.0,41200.0
79,https://kakaku.com/item/K0000921987/,0,2000.0,7200.0,64000.0,14441.0
80,https://kakaku.com/item/K0001044791/,0,6000.0,7200.0,256000.0,29480.0
81,https://kakaku.com/item/K0001167552/,0,10000.0,7200.0,256000.0,34800.0
82,https://kakaku.com/item/K0001114938/,0,8000.0,7200.0,256000.0,38045.0
83,https://kakaku.com/item/K0000972161/,0,10000.0,7200.0,256000.0,49700.0
84,https://kakaku.com/item/K0001167553/,0,10000.0,7200.0,256000.0,53000.0
85,https://kakaku.com/item/K0001127994/,0,12000.0,7200.0,256000.0,59675.0
86,https://kakaku.com/item/K0001163679/,0,12000.0,7200.0,256000.0,63574.0
87,https://kakaku.com/item/K0001179848/,0,16000.0,7200.0,256000.0,69739.0
88,https://kakaku.com/item/K0000313504/,0,1000.0,7200.0,64000.0,4846.0
89,https://kakaku.com/item/K0000820662/,0,1000.0,5400.0,64000.0,5929.0
90,https://kakaku.com/item/K0000935362/,0,1000.0,7200.0,128000.0,10361.0
91,https://kakaku.com/item/K0000951728/,0,2000.0,7200.0,128000.0,13033.0
92,https://kakaku.com/item/K0001058220/,0,8000.0,7200.0,256000.0,40499.0
93,https://kakaku.com/item/K0000909153/,0,10000.0,7200.0,256000.0,45244.0
94,https://kakaku.com/item/K0001220515/,0,14000.0,7200.0,512000.0,72800.0
95,https://kakaku.com/item/K0000438644/,0,2000.0,7200.0,64000.0,8860.0
96,https://kakaku.com/item/K0000406695/,0,2000.0,5700.0,32000.0,8900.0
97,https://kakaku.com/item/K0000506548/,0,2000.0,7200.0,64000.0,9008.0
98,https://kakaku.com/item/K0000183490/,0,2000.0,5900.0,64000.0,9494.0
99,https://kakaku.com/item/K0001035507/,0,1000.0,7200.0,128000.0,9628.0
100,https://kakaku.com/item/K0001035506/,0,2000.0,7200.0,128000.0,13420.0
101,https://kakaku.com/item/K0001051523/,0,4000.0,7200.0,128000.0,23100.0
102,https://kakaku.com/item/K0000940285/,0,6000.0,7200.0,128000.0,32565.0
103,https://kakaku.com/item/K0001078043/,0,10000.0,7200.0,256000.0,34580.0
104,https://kakaku.com/item/K0001051525/,0,10000.0,7200.0,256000.0,42569.0
105,https://kakaku.com/item/K0001220516/,0,10000.0,7200.0,256000.0,47495.0
106,https://kakaku.com/item/K0000835196/,0,10000.0,7200.0,256000.0,48900.0
107,https://kakaku.com/item/K0000014805/,0,500.0,7200.0,16000.0,4154.0
108,https://kakaku.com/item/K0000406697/,0,1000.0,5700.0,32000.0,6480.0
109,https://kakaku.com/item/K0000966640/,0,500.0,5400.0,64000.0,7185.0
110,https://kakaku.com/item/K0000014807/,0,1000.0,7200.0,32000.0,7319.0
111,https://kakaku.com/item/05302515903/,0,1000.0,7200.0,32000.0,7417.0
112,https://kakaku.com/item/K0000406694/,0,3000.0,5940.0,32000.0,9980.0
113,https://kakaku.com/item/K0000651713/,0,250.0,7200.0,64000.0,10181.0
114,https://kakaku.com/item/K0000573468/,0,4000.0,5400.0,64000.0,18655.0
115,https://kakaku.com/item/K0000872594/,0,4000.0,7200.0,128000.0,19600.0
116,https://kakaku.com/item/K0000956538/,0,3000.0,7200.0,128000.0,23759.0
117,https://kakaku.com/item/K0001192618/,0,6000.0,7200.0,256000.0,31479.0
118,https://kakaku.com/item/K0001192617/,0,8000.0,7200.0,256000.0,32978.0
119,https://kakaku.com/item/K0000980073/,0,8000.0,7200.0,256000.0,34429.0
120,https://kakaku.com/item/K0000930245/,0,8000.0,7200.0,256000.0,48920.0
121,https://kakaku.com/item/K0000870039/,0,10000.0,7200.0,256000.0,50738.0
122,https://kakaku.com/item/K0001221781/,0,14000.0,7200.0,512000.0,55787.0
123,https://kakaku.com/item/K0000591565/,0,6000.0,7200.0,64000.0,59160.0
124,https://kakaku.com/item/K0000276899/,0,1000.0,7200.0,64000.0,4648.0
125,https://kakaku.com/item/K0000185739/,0,1500.0,5900.0,64000.0,5736.0
126,https://kakaku.com/item/K0000406699/,0,500.0,5700.0,32000.0,5800.0
127,https://kakaku.com/item/K0000438642/,0,500.0,7200.0,32000.0,6322.0
128,https://kakaku.com/item/K0000438643/,0,1000.0,7200.0,32000.0,6390.0
129,https://kakaku.com/item/K0000343347/,0,1000.0,5400.0,64000.0,6600.0
130,https://kakaku.com/item/K0000221784/,0,500.0,7200.0,32000.0,6658.0
131,https://kakaku.com/item/K0000411658/,0,500.0,7200.0,64000.0,7952.0
132,https://kakaku.com/item/K0000343349/,0,2000.0,5400.0,64000.0,8030.0
133,https://kakaku.com/item/K0000184544/,0,2000.0,7200.0,64000.0,9200.0
134,https://kakaku.com/item/K0000902238/,0,3000.0,7200.0,64000.0,10463.0
135,https://kakaku.com/item/K0000242120/,0,3000.0,7200.0,64000.0,11070.0
136,https://kakaku.com/item/K0000665228/,0,2000.0,5900.0,64000.0,11280.0
137,https://kakaku.com/item/K0000724971/,0,4000.0,5400.0,64000.0,11880.0
138,https://kakaku.com/item/K0000438645/,0,3000.0,7200.0,64000.0,12158.0
139,https://kakaku.com/item/K0000935363/,0,1000.0,7200.0,128000.0,12480.0
140,https://kakaku.com/item/K0000820663/,0,4000.0,5400.0,64000.0,16141.0
141,https://kakaku.com/item/K0000925300/,0,2000.0,7200.0,128000.0,16980.0
142,https://kakaku.com/item/K0000724970/,0,4000.0,7200.0,64000.0,17930.0
143,https://kakaku.com/item/K0000876594/,0,2000.0,7200.0,128000.0,18329.0
144,https://kakaku.com/item/K0000724201/,0,2000.0,7200.0,64000.0,21340.0
145,https://kakaku.com/item/K0001114937/,0,4000.0,7200.0,256000.0,23100.0
146,https://kakaku.com/item/K0000951727/,0,4000.0,7200.0,128000.0,24980.0
147,https://kakaku.com/item/K0000896130/,0,6000.0,7200.0,128000.0,25270.0
148,https://kakaku.com/item/K0000980074/,0,8000.0,7200.0,256000.0,29400.0
149,https://kakaku.com/item/K0001032562/,0,6000.0,7200.0,256000.0,31549.0
150,https://kakaku.com/item/K0000724967/,0,6000.0,7200.0,64000.0,31790.0
151,https://kakaku.com/item/K0000724203/,0,4000.0,7200.0,64000.0,33440.0
152,https://kakaku.com/item/K0000724969/,0,6000.0,5400.0,64000.0,33440.0
153,https://kakaku.com/item/K0001051524/,0,6000.0,7200.0,256000.0,33456.0
154,https://kakaku.com/item/K0000880170/,0,8000.0,7200.0,256000.0,34800.0
155,https://kakaku.com/item/K0000930244/,0,6000.0,7200.0,256000.0,36710.0
156,https://kakaku.com/item/K0000930246/,0,10000.0,7200.0,256000.0,44470.0
157,https://kakaku.com/item/K0001004784/,0,12000.0,7200.0,256000.0,49500.0
158,https://kakaku.com/item/K0001080062/,0,12000.0,7200.0,256000.0,50599.0
159,https://kakaku.com/item/K0000876887/,0,8000.0,5400.0,64000.0,55440.0
160,https://kakaku.com/item/K0001192616/,0,12000.0,7200.0,256000.0,56700.0
161,https://kakaku.com/item/K0001009304/,0,12000.0,7200.0,256000.0,61137.0
162,https://kakaku.com/item/K0001101159/,0,14000.0,7200.0,256000.0,85310.0
163,https://kakaku.com/item/K0000983114/,0,1000.0,5400.0,128000.0,5280.0
164,https://kakaku.com/item/K0000276595/,0,1000.0,5400.0,8000.0,4674.0
165,https://kakaku.com/item/K0001035209/,0,2000.0,5400.0,128000.0,9793.0
166,https://kakaku.com/item/K0000930260/,0,2000.0,5400.0,128000.0,8280.0
167,https://kakaku.com/item/K0000976782/,0,4000.0,5400.0,8000.0,15645.0
168,https://kakaku.com/item/K0000276597/,0,500.0,5400.0,8000.0,3442.0
169,https://kakaku.com/item/K0000920811/,0,1000.0,5400.0,128000.0,4818.0
170,https://kakaku.com/item/K0001055642/,0,1000.0,7200.0,128000.0,6780.0
171,https://kakaku.com/item/K0000930256/,0,4000.0,5400.0,128000.0,13800.0
172,https://kakaku.com/item/K0000862479/,0,500.0,5400.0,16000.0,4180.0
173,https://kakaku.com/item/K0000920810/,0,2000.0,5400.0,128000.0,8690.0
174,https://kakaku.com/item/K0000624750/,0,500.0,5400.0,16000.0,3200.0
175,https://kakaku.com/item/K0000914396/,0,1000.0,5400.0,8000.0,4665.0
176,https://kakaku.com/item/K0000874961/,0,2000.0,5400.0,128000.0,7394.0
177,https://kakaku.com/item/K0000930259/,0,1000.0,5400.0,128000.0,7280.0
178,https://kakaku.com/item/K0000519162/,0,320.0,5400.0,8000.0,2472.0
179,https://kakaku.com/item/K0000694059/,0,500.0,5400.0,8000.0,3461.0
180,https://kakaku.com/item/K0000393713/,0,250.0,5400.0,16000.0,2176.0
181,https://kakaku.com/item/K0000512071/,0,500.0,5400.0,8000.0,3461.0
182,https://kakaku.com/item/K0000255902/,0,320.0,5400.0,8000.0,3740.0
183,https://kakaku.com/item/05360410350/,0,80.0,5400.0,8000.0,4578.0
184,https://kakaku.com/item/K0000393719/,0,250.0,7200.0,16000.0,3022.0
185,https://kakaku.com/item/05366010527/,0,320.0,5400.0,8000.0,3560.0
186,https://kakaku.com/item/K0000960171/,0,500.0,5400.0,16000.0,4450.0
187,https://kakaku.com/item/K0000274643/,0,320.0,5400.0,8000.0,4450.0
188,https://kakaku.com/item/K0000930254/,0,500.0,5400.0,128000.0,4650.0
189,https://kakaku.com/item/K0000156534/,0,640.0,7200.0,16000.0,4665.0
190,https://kakaku.com/item/K0000930258/,0,500.0,5400.0,128000.0,6039.0
191,https://kakaku.com/item/05360410348/,0,160.0,5400.0,8000.0,6050.0
192,https://kakaku.com/item/05366010558/,0,250.0,5400.0,8000.0,6950.0
193,https://kakaku.com/item/K0000438685/,0,1000.0,5400.0,8000.0,7780.0
194,https://kakaku.com/item/K0000930257/,0,5000.0,5400.0,128000.0,17770.0
195,https://kakaku.com/item/K0000116655/,0,250.0,5400.0,8000.0,2275.0
196,https://kakaku.com/item/K0000255901/,0,250.0,5400.0,8000.0,2900.0
197,https://kakaku.com/item/05361010630/,0,400.0,5400.0,8000.0,3392.0
198,https://kakaku.com/item/05360410543/,0,320.0,5400.0,8000.0,3758.0
199,https://kakaku.com/item/K0001177112/,0,500.0,5400.0,8000.0,3980.0
200,https://kakaku.com/item/K0000276598/,0,320.0,5400.0,8000.0,4279.0
201,https://kakaku.com/item/K0000874962/,0,1000.0,5400.0,128000.0,5680.0
202,https://kakaku.com/item/K0001055643/,0,500.0,7200.0,128000.0,5787.0
203,https://kakaku.com/item/K0000755023/,0,500.0,7200.0,32000.0,6784.0
204,https://kakaku.com/item/05360410349/,0,120.0,5400.0,8000.0,11206.0
205,https://kakaku.com/item/K0000858846/,0,1000.0,5400.0,64000.0,14980.0
206,https://kakaku.com/item/K0001118499/,0,1000.0,7200.0,128000.0,23282.0
207,https://kakaku.com/item/K0000220782/,0,320.0,5400.0,8000.0,3101.0
208,https://kakaku.com/item/K0000116654/,0,320.0,5400.0,8000.0,3165.0
209,https://kakaku.com/item/K0000752332/,0,320.0,5400.0,8000.0,3165.0
210,https://kakaku.com/item/K0000370501/,0,320.0,5400.0,8000.0,3392.0
211,https://kakaku.com/item/K0000393708/,0,500.0,5400.0,16000.0,3461.0
212,https://kakaku.com/item/K0000255903/,0,500.0,5400.0,8000.0,3758.0
213,https://kakaku.com/item/K0000407007/,0,640.0,5400.0,8000.0,4112.0
214,https://kakaku.com/item/K0000862480/,0,320.0,5400.0,16000.0,5390.0
215,https://kakaku.com/item/K0000012478/,0,500.0,5400.0,8000.0,5538.0
216,https://kakaku.com/item/K0000489511/,0,640.0,5400.0,8000.0,5866.0
217,https://kakaku.com/item/K0000565813/,0,320.0,5400.0,8000.0,6013.0
218,https://kakaku.com/item/K0000565812/,0,500.0,5400.0,8000.0,6480.0
219,https://kakaku.com/item/K0000438682/,0,320.0,5400.0,8000.0,6740.0
220,https://kakaku.com/item/K0000879804/,0,320.0,7200.0,32000.0,7080.0
221,https://kakaku.com/item/K0000879805/,0,250.0,7200.0,32000.0,7280.0
222,https://kakaku.com/item/K0000486947/,0,1500.0,5400.0,8000.0,9936.0
223,https://kakaku.com/item/K0000855068/,0,1000.0,5400.0,8000.0,12210.0
224,https://kakaku.com/item/K0000563073/,0,1000.0,5400.0,16000.0,13046.0
225,https://kakaku.com/item/K0000855067/,0,2000.0,5400.0,8000.0,15180.0
226,https://kakaku.com/item/K0000976781/,0,3000.0,5400.0,8000.0,15580.0
227,https://kakaku.com/item/K0000913633/,0,2000.0,7200.0,128000.0,40736.0
228,https://kakaku.com/item/K0001118498/,0,2000.0,7200.0,128000.0,42648.0
229,https://kakaku.com/item/K0000003206/,0,147.0,10025.0,16000.0,8650.0
230,https://kakaku.com/item/K0000093193/,0,600.0,15000.0,16000.0,13980.0
231,https://kakaku.com/item/K0000052533/,0,73.5,10025.0,16000.0,1480.0
232,https://kakaku.com/item/K0000184546/,0,2000.0,7200.0,16000.0,8900.0
233,https://kakaku.com/item/K0000003208/,0,73.5,15000.0,16000.0,3040.0
234,https://kakaku.com/item/K0000091295/,0,300.0,10025.0,16000.0,8896.0
235,https://kakaku.com/item/K0000835854/,0,1000.0,7200.0,32000.0,19799.0
236,https://kakaku.com/item/K0001018695/,0,3000.0,7200.0,128000.0,24397.0
237,https://kakaku.com/item/K0001118497/,0,1000.0,7200.0,128000.0,24861.0
238,https://kakaku.com/item/K0000880250/,0,8000.0,7200.0,256000.0,37839.0
239,https://kakaku.com/item/K0001159934/,0,10000.0,7200.0,256000.0,43779.0
